Industry,Year,Value
"Agriculture, forestry and fishing",2015,1897346.8
Growing of crops,2015,1446375.9
Animal production,2015,293602.7
Support activities to agriculture,2015,37371.1
Forestry & logging,2015,79697.4
Fishing & aquaculture,2015,40299.8
Mining and quarrying,2015,54584.2
Manufacturing,2015,588895.6
"Manufacture of food, beverages and tobacco",2015,230908.8
Other manufacturing and repair and installation,2015,357986.7
Electricity supply,2015,89358.4
"Water supply; sewerage, waste management",2015,46813.7
Construction,2015,307562.8
Wholesale and retail trade,2015,473395.1
Transportation and storage,2015,510487.6
Land transport,2015,379320.1
Air transport including support service,2015,18896.1
All other transport including postal and courier activities,2015,112271.5
Accommodation and food service activities,2015,49356.2
Information and communication,2015,91200
Telecommunications,2015,52410
"Publishing, broadcasting, other IT and information activities",2015,38790.1
Financial and insurance activities,2015,423956.1
Financial activities,2015,326609
Insurance activities,2015,97347.1
Real estate,2015,474317.6
"Professional, scientific and technical activities",2015,55812.4
Administrative and support service activities,2015,63849.3
Public administration and defence,2015,267644.6
Education,2015,308128
Pre-primary and Primary education,2015,137520.8
General secondary education,2015,107461.7
Higher and other education,2015,63145.4
Human health and social work activities,2015,108022.7
"Arts, entertainment and recreation",2015,8044.6
Other service activities,2015,39485.7
Activities of households as employers,2015,30624.9
Financial Intermediation Services Indirectly Measured (FISIM),2015,-163306.1
All economic activities,2015,5725580.1
Taxes on products,2015,558604.8
GDP at market prices,2015,6284184.9
"Agriculture, forestry and fishing",2016,2182198.3
Growing of crops,2016,1700542.1
Animal production,2016,321402.1
Support activities to agriculture,2016,33520.5
Forestry & logging,2016,91824.6
Fishing & aquaculture,2016,34909
Mining and quarrying,2016,59149.1
Manufacturing,2016,654456.2
"Manufacture of food, beverages and tobacco",2016,261361
Other manufacturing and repair and installation,2016,393095.2
Electricity supply,2016,131617.5
"Water supply; sewerage, waste management",2016,50500.3
Construction,2016,360802.6
Wholesale and retail trade,2016,506657.3
Transportation and storage,2016,565828.7
Land transport,2016,409406.4
Air transport including support service,2016,26246.6
All other transport including postal and courier activities,2016,130175.7
Accommodation and food service activities,2016,51644.8
Information and communication,2016,104765
Telecommunications,2016,62466.6
"Publishing, broadcasting, other IT and information activities",2016,42298.4
Financial and insurance activities,2016,496333.9
Financial activities,2016,386056.9
Insurance activities,2016,110277
Real estate,2016,532668.5
"Professional, scientific and technical activities",2016,60608.6
Administrative and support service activities,2016,68081.6
Public administration and defence,2016,276410.2
Education,2016,309512.8
Pre-primary and Primary education,2016,137030.5
General secondary education,2016,98028
Higher and other education,2016,74454.3
Human health and social work activities,2016,119775.3
"Arts, entertainment and recreation",2016,8868.1
Other service activities,2016,43187.6
Activities of households as employers,2016,32370.1
Financial Intermediation Services Indirectly Measured (FISIM),2016,-199410.1
All economic activities,2016,6416026.2
Taxes on products,2016,606936.9
GDP at market prices,2016,7022963.1
"Agriculture, forestry and fishing",2017,2844263.2
Growing of crops,2017,2325549.4
Animal production,2017,342237.7
Support activities to agriculture,2017,38999.2
Forestry & logging,2017,100869.1
Fishing & aquaculture,2017,36607.8
Mining and quarrying,2017,61224.9
Manufacturing,2017,659140.6
"Manufacture of food, beverages and tobacco",2017,271773.2
Other manufacturing and repair and installation,2017,387367.4
Electricity supply,2017,141254.8
"Water supply; sewerage, waste management",2017,56046.2
Construction,2017,453332.3
Wholesale and retail trade,2017,601680.2
Transportation and storage,2017,601202.8
Land transport,2017,423347.6
Air transport including support service,2017,25006.8
All other transport including postal and courier activities,2017,152848.4
Accommodation and food service activities,2017,56496.9
Information and communication,2017,109109.8
Telecommunications,2017,66663.1
"Publishing, broadcasting, other IT and information activities",2017,42446.7
Financial and insurance activities,2017,552372.9
Financial activities,2017,438597
Insurance activities,2017,113775.8
Real estate,2017,575069.3
"Professional, scientific and technical activities",2017,64820.9
Administrative and support service activities,2017,71375.5
Public administration and defence,2017,280216.8
Education,2017,326553.1
Pre-primary and Primary education,2017,163415.3
General secondary education,2017,84241.6
Higher and other education,2017,78896.2
Human health and social work activities,2017,125454
"Arts, entertainment and recreation",2017,9652.2
Other service activities,2017,47827.8
Activities of households as employers,2017,34666
Financial Intermediation Services Indirectly Measured (FISIM),2017,-188205.6
All economic activities,2017,7483554.5
Taxes on products,2017,682287.7
GDP at market prices,2017,8165842.2
"Agriculture, forestry and fishing",2018,3032084.7
Growing of crops,2018,2466172.2
Animal production,2018,361319.9
Support activities to agriculture,2018,46023.9
Forestry & logging,2018,114988.8
Fishing & aquaculture,2018,43579.9
Mining and quarrying,2018,67647.8
Manufacturing,2018,690592.4
"Manufacture of food, beverages and tobacco",2018,284680.6
Other manufacturing and repair and installation,2018,405911.8
Electricity supply,2018,154339.3
"Water supply; sewerage, waste management",2018,60595
Construction,2018,485582.9
Wholesale and retail trade,2018,669179.4
Transportation and storage,2018,723204.9
Land transport,2018,495966.4
Air transport including support service,2018,39047.2
All other transport including postal and courier activities,2018,188191.3
Accommodation and food service activities,2018,66827.2
Information and communication,2018,115102.9
Telecommunications,2018,69892.9
"Publishing, broadcasting, other IT and information activities",2018,45210
Financial and insurance activities,2018,563069
Financial activities,2018,446882.7
Insurance activities,2018,116186.3
Real estate,2018,625859.4
"Professional, scientific and technical activities",2018,71116.1
Administrative and support service activities,2018,79359.6
Public administration and defence,2018,299319.8
Education,2018,385263.4
Pre-primary and Primary education,2018,196561.8
General secondary education,2018,103640.4
Higher and other education,2018,85061.1
Human health and social work activities,2018,133994.4
"Arts, entertainment and recreation",2018,10826.5
Other service activities,2018,54475.5
Activities of households as employers,2018,37836.8
Financial Intermediation Services Indirectly Measured (FISIM),2018,-181156.5
All economic activities,2018,8145120.6
Taxes on products,2018,746990.4
